Ano;Numeracion;Ciudad;Area;Nestudios;Formacion;Especialización;Maestría;Doctorado;Posgrado;Experiencia;Lenguajes;DatosAlma;HerraContables;HerraVisualizacion;HerraOfimaticas;OtrosConocimientos;Sintervalo;Idiomas;Salario;Vacantes;Sector_vacante
2023;193;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2023;194;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;3.5 a 4 millones;B;2;1;Construccion
2023;195;Medellin;Contabilidad;2;Universitaria;0;0;0;0;1;0;0;0;1;1;0;2 a 2.5millones;Otro;1;1;Financiero
2023;196;Cali;Proyectos;2;Universitaria;0;0;0;0;11;0;1;1;0;1;1;18 a 21 millones;B;3;1;Tecnología
2023;197;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Publicidad y Mercadeo
2023;198;Bogota;Proyectos;2;Universitaria;1;1;0;1;10;0;0;0;1;1;1;Salario a convenir;Otro;0;1;Financiero
2023;199;Medellin;Calidad;2;Universitaria;1;0;0;1;7;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Tecnología
2023;200;Bogota;Analista;2;Universitaria;0;0;0;0;1;0;0;1;0;1;0;2.5 a 3 millones;Otro;2;1;Industrial
2023;201;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;2.5 a 3 millones;Otro;2;1;Alimentos
2023;202;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Consultorías
2023;203;Medellin;Docencia;3;Especialización;0;1;0;1;3;0;0;0;0;0;0;2.5 a 3 millones;Otro;2;1;Educativo
2023;204;Medellin;Proyectos;2;Universitaria;0;0;0;0;4;0;0;0;0;1;1;4.5 a 5.5 millones;B;2;1;Financiero
2023;205;Bucaramanga;Administrativa y financiera;2;Universitaria;1;1;0;1;2;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Estatal y relacionados
2023;206;Bucaramanga;Administrativa y financiera;2;Universitaria;1;0;0;1;1;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Estatal y relacionados
2023;207;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;1;0;0;0;0;1;8 a 10 millones;Otro;3;1;Asegurador
2023;208;Bucaramanga;Administrativa y financiera;2;Universitaria;1;0;0;1;2;0;0;0;1;0;1;4.5 a 5.5 millones;Otro;2;1;Estatal y relacionados
2023;209;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;1;0;0;0;1;4.5 a 5.5 millones;Otro;2;1;Estatal y relacionados
2023;210;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;1;0;1;0;0;1;6 a 8 millones;Otro;2;1;Asegurador
2023;211;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;1;0;0;0;1;5.5 a 6 millones;Otro;2;1;Estatal y relacionados
2023;212;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;1;0;0;0;1;3.5 a 4 millones;Otro;2;1;Estatal y relacionados
2023;213;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;B;0;1;Financiero
2023;214;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;2 a 2.5millones;Otro;1;1;Alimentos
2023;215;Bogota;Proyectos;1;Técnica;0;0;0;0;3;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Tecnología
2023;216;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;0;2 a 2.5millones;Otro;1;1;Financiero
2023;217;Cali;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Financiero
2023;218;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;1;1;1;0;0;0;0;Salario a convenir;Otro;0;1;Telecomunicaciones
2023;219;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;1;0;0;1;8;0;0;0;0;0;1;15 a 18 millones;Otro;3;1;Servicios
2023;220;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Construccion
2023;221;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Financiero
2023;222;Medellin;Analista;2;Universitaria;0;0;0;0;2;1;1;0;0;0;0;4 a 4.5 millones;Otro;2;1;Tecnología
2023;223;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;10;1;0;0;0;0;1;8 a 10 millones;Otro;3;1;Tecnología
2023;224;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;1;0;1;10;1;0;0;0;1;1;18 a 21 millones;C;3;1;Asegurador
2023;225;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;0;Salario a convenir;B;0;1;Financiero
2023;226;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;0;2.5 a 3 millones;Otro;2;1;Estatal y relacionados
2023;227;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;7;1;0;1;0;0;1;15 a 18 millones;Otro;3;1;Servicios
2023;228;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;4.5 a 5.5 millones;C;2;1;Organizaciones No Gubernamentales
2023;229;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Financiero
2023;230;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;1;0;1;0;4.5 a 5.5 millones;Otro;2;1;Estatal y relacionados
2023;231;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Financiero
2023;232;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;0;1;0;1;0;4.5 a 5.5 millones;Otro;2;1;Estatal y relacionados
2023;233;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;0;2 a 2.5millones;Otro;1;1;Servicios
2023;234;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Financiero
2023;235;Medellin;Operaciones y procesos;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Financiero
2023;236;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;2 a 2.5millones;Otro;1;1;Financiero
2023;237;Medellin;Compras e Inventarios;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;2 a 2.5millones;Otro;1;1;Alimentos
2023;238;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;6;1;0;0;1;1;1;11 a 15 millones;Otro;3;1;Financiero
2023;239;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;1;0;0;0;1;1;6 a 8 millones;Otro;2;1;Asegurador
2023;240;Cali;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3.5 a 4 millones;Otro;2;1;Servicios
2023;241;Bogota;Contratos y Pagos;2;Universitaria;0;0;0;0;4;0;0;0;0;1;0;Salario a convenir;C;0;1;Servicios
2023;242;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;1;0;0;3 a 3.5 millones;Otro;2;1;Comercio al por menor - retail
2023;243;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Financiero
2023;244;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Servicios
2023;245;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Financiero
2023;246;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;4;1;0;0;1;0;1;6 a 8 millones;Otro;2;1;Asegurador
2023;247;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;0;0;1;0;3.5 a 4 millones;Otro;2;1;Consultorías
2023;248;Bogota;Estadistica;2;Universitaria;0;0;0;0;1;1;1;0;0;0;0;3 a 3.5 millones;Otro;2;1;Financiero
2023;249;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;4 a 4.5 millones;C;2;1;Financiero
2023;250;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Servicios
2023;251;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;1.5 a 2millones;C;1;1;Financiero
2023;252;Cali;Compras e Inventarios;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;3.5 a 4 millones;Otro;2;1;Industrial
2023;253;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;10;1;0;0;1;1;1;15 a 18 millones;Otro;3;1;Otros
2023;254;Bucaramanga;Mercadeo y Publicidad;2;Universitaria;0;1;0;1;1;1;0;0;1;1;1;6 a 8 millones;Otro;2;1;Consultorías
2023;255;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Servicios
2023;256;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Agropecuario
2023;257;Bogota;Mercadeo y Publicidad;2;Universitaria;1;0;0;1;4;0;0;0;0;0;1;4.5 a 5.5 millones;Otro;2;1;Comercializadora
2023;258;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2023;259;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;1;0;0;3 a 3.5 millones;Otro;2;1;Consumo masivo
2023;260;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2023;261;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Servicios
2023;262;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Servicios
2023;263;Medellin;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Servicios
2023;264;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2023;265;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2023;266;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2023;267;Bogota;Consultoría;2;Universitaria;1;0;0;1;8;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2023;268;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;5.5 a 6 millones;Otro;2;1;Servicios
2023;269;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;1;0;0;1;Salario a convenir;Otro;0;1;Publicidad y Mercadeo
2023;270;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Servicios
2023;271;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;3 a 3.5 millones;Otro;2;1;Financiero
2023;272;Bogota;Analista;2;Universitaria;0;0;0;0;5;1;1;0;0;1;0;11 a 15 millones;Otro;3;1;Financiero
2022;273;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;1;0;0;0;1;0;Salario a convenir;Otro;0;1;Asegurador
2022;274;Bogota;Compras e Inventarios;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;4.5 a 5.5 millones;B;2;1;Servicios
2022;275;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Salud
2022;276;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2022;277;Bogota;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2022;278;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Consultorías
2022;279;Bogota;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2.5 a 3 millones;Otro;2;1;Financiero
2022;280;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;1;0;0;0;2 a 2.5millones;Otro;2;1;Vehículos y partes
2022;281;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;10;1;0;0;1;0;0;Salario a convenir;Otro;0;1;Financiero
2022;282;Bogota;Analista;2;Universitaria;0;0;0;0;0;1;0;0;0;0;0;Salario a convenir;B;0;1;Servicios
2022;283;Bogota;Analista;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;Salario a convenir;B;0;1;Aeronautico
2022;284;Bogota;Analista;2;Universitaria;0;0;0;0;0;1;0;0;0;0;0;Salario a convenir;Otro;0;1;Retail
2022;285;Medellin;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;286;Bogota;Calidad;2;Universitaria;0;0;0;0;8;1;0;0;0;1;1;8 a 10 millones;C;3;1;Servicios
2022;287;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2022;288;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;289;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;290;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;1;0;0;Salario a convenir;Otro;0;1;Financiero
2022;291;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;Salario a convenir;C;0;1;Servicios
2022;292;Bogota;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Financiero
2022;293;Medellin;Analista;2;Universitaria;0;0;0;0;0;1;0;0;1;0;1;Salario a convenir;C;0;1;Tecnología
2022;294;Bogota;Analista;2;Universitaria;1;0;0;1;6;1;0;0;0;0;1;6 a 8 millones;Otro;3;1;Financiero
2022;295;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;1;0;0;0;Salario a convenir;Otro;0;1;Hidrocarburos
2022;296;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;4;1;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;297;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;0;Salario a convenir;Otro;0;1;Servicios
2022;298;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;1;0;0;0;1;0;2.5 a 3 millones;Otro;2;1;Servicios
2022;299;Bogota;Investigación;2;Universitaria;0;0;0;0;3;1;0;0;1;1;0;5.5 a 6 millones;C;2;1;Financiero
2022;300;Bucaramanga;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Alimentos
2022;301;Medellin;Calidad;2;Universitaria;0;0;0;0;4;1;0;0;1;1;1;11 a 15 millones;Otro;3;1;Financiero
2022;302;Bogota;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;1;0;1;1.5 a 2millones;B;1;1;Tecnología
2022;303;Medellin;Analista;2;Universitaria;1;0;0;1;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2022;304;Bogota;Docencia;2;Universitaria;0;1;0;1;3;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Educativo
2022;305;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;306;Bogota;Analista;2;Universitaria;0;0;0;0;2;1;0;0;1;1;0;4.5 a 5.5 millones;Otro;2;1;Salud
2022;307;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Servicios
2022;308;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;8;1;0;0;0;1;1;18 a 21 millones;Otro;3;1;Consultorías
2022;309;Bogota;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Retail
2022;310;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;0;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Educativo
2022;311;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Financiero
2022;312;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;1;1;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;313;Bogota;Analista;2;Universitaria;0;0;0;0;4;1;0;0;1;0;1;11 a 15 millones;B;3;1;Industrial
2022;314;Bogota;Analista;2;Universitaria;0;0;0;0;5;1;0;0;1;0;1;8 a 10 millones;Otro;3;1;Consultorías
2022;315;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2022;316;Medellin;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;3 a 3.5 millones;Otro;2;1;Tecnología
2022;317;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Servicios
2022;318;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;319;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;2.5 a 3 millones;Otro;2;1;Consultorías
2022;320;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Consultorías
2022;321;Bogota;Mercadeo y Publicidad;2;Universitaria;1;0;0;1;3;1;0;0;1;0;1;6 a 8 millones;A;3;1;Tecnología
2022;322;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;6;1;0;0;0;1;1;6 a 8 millones;A;3;1;Consultorías
2022;323;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;1;0;0;1;1;6 a 8 millones;Otro;3;1;Servicios
2022;324;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;6;1;0;0;1;1;1;11 a 15 millones;Otro;3;1;Servicios
2022;325;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;4.5 a 5.5 millones;B;2;1;Servicios
2022;326;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2022;327;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3 a 3.5 millones;Otro;2;1;Servicios
2022;328;Medellin;Recursos Humanos y Admin de Personal;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Servicios
2022;329;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;A;2;1;Financiero
2022;330;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;1;1;1;Salario a convenir;Otro;0;1;Financiero
2022;331;Bogota;Calidad;2;Universitaria;1;1;0;1;10;1;0;0;1;1;1;Salario a convenir;Otro;0;1;Financiero
2022;332;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;Salario a convenir;B;0;1;Financiero
2022;333;Bogota;DesarrolloEmpresarial;2;Universitaria;1;0;0;1;10;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Tecnología
2022;334;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;B;0;1;Financiero
2022;335;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;6;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Construccion
2022;336;Bogota;Ingeniería;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Tecnología
2022;337;Bogota;Recursos Humanos y Admin de Personal;2;Universitaria;0;0;0;0;6;0;0;0;0;1;1;Salario a convenir;C;0;1;Tecnología
2022;338;Bogota;Proyectos;2;Universitaria;0;0;0;0;4;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Inversiones 
2022;339;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;1;1;1;3.5 a 4 millones;Otro;2;1;Financiero
2022;340;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Industrial
2022;341;Bogota;Analista;2;Universitaria;1;0;0;1;3;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Industrial
2022;342;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2022;343;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Tecnología
2022;344;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;0;1;1;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;345;Bogota;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;B;0;1;Consultorías
2022;346;Bogota;Analista;2;Universitaria;0;0;0;0;1;1;0;0;1;0;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;347;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Telecomunicaciones
2022;348;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;1;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2022;349;Bogota;Planeación;2;Universitaria;0;0;0;0;5;1;0;0;1;1;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;350;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;1;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Entidad Jurídica
2022;351;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2022;352;Bogota;Tecnologia;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Retail
2022;353;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2022;354;Bogota;Tecnologia;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3.5 a 4 millones;Otro;2;1;Financiero
2022;355;Bogota;Tecnologia;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Financiero
2022;356;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;3.5 a 4 millones;Otro;2;1;Financiero
2022;357;Bogota;Tecnologia;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Telecomunicaciones
2022;358;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Tecnología
2022;359;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;4;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Tecnología
2022;360;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Consultorías
2022;361;Bogota;Recursos Humanos y Admin de Personal;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Asegurador
2022;362;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;1;0;1;1;Salario a convenir;Otro;0;1;Industrial
2022;363;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;Salario a convenir;C;0;1;Aeronautico
2022;364;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Comercio al por menor - retail
2022;365;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;2.5 a 3 millones;Otro;2;1;Financiero
2022;366;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Financiero
2022;367;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Financiero
2022;368;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;1;1;0;0;0;1;1;1.5 a 2millones;Otro;1;1;Financiero
2022;369;Bogota;DesarrolloEmpresarial;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Financiero
2022;370;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;10;1;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2022;371;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Financiero
2022;372;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;3;1;0;0;1;1;1;Salario a convenir;Otro;0;1;Servicios
2022;373;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;Salario a convenir;C;0;1;Financiero
2022;374;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;8;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Industrial
2022;375;Bogota;Ambiental;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;3 a 3.5 millones;B;2;1;Financiero
2022;376;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;1;0;0;1;1;0;Salario a convenir;C;0;1;Financiero
2022;377;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2022;378;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;1;0;0;1;1;0;Salario a convenir;Otro;0;1;Alimentos
2022;379;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;4;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Comercio Electrónico
2022;380;Bogota;DesarrolloEmpresarial;2;Universitaria;0;1;0;1;3;0;0;0;1;1;0;Salario a convenir;B;0;1;Comercio al por menor - retail
2022;381;Bogota;Consultoría;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2022;382;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;0;1;0;0;1;1;1;Salario a convenir;Otro;0;1;Financiero
